wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.04,0.2799999999999999",100,2,2,0,0,1.1718765787744658,0.901438478696036,1.3360227866119219,0.8146627297943163,1.3471191981612602
1,"0.04,0.2799999999999999",100,1,8,1,0,1.1667799438665563,0.7941270030657466,1.2603104635866995,0.8067845760065595,1.28072465805171
1,"0.04,0.2799999999999999",100,1,8,0,0,1.1471770624118058,0.7758457202722767,1.2641544183143743,0.8042181612782261,1.271001935626346
1,"0.04,0.2799999999999999",100,1,6,1,0,1.1616153083679688,0.8025122134913896,1.283448253888358,0.8035720337454031,1.2837151187228149
1,"0.04,0.2799999999999999",100,1,6,0,0,1.1605315342116695,0.829191760591574,1.3080260062886804,0.789198626511792,1.2944556967034317
1,"0.04,0.2799999999999999",100,1,4,1,0,1.173117126339135,0.8629155152245765,1.3048061892800868,0.8057713572067535,1.2721717534418082
1,"0.04,0.2799999999999999",100,1,4,0,0,1.1844598874188468,0.8270365222665409,1.2836765154802656,0.7915743109476306,1.2950448778614918
1,"0.04,0.2799999999999999",100,1,2,1,0,1.1621848498451084,0.8761796599598808,1.3168584865302582,0.817063174286911,1.3309351356899866
1,"0.04,0.2799999999999999",100,1,2,0,0,1.1757074025004943,0.8770203370145256,1.3330059560209715,0.82379786843244,1.341500393176662
1,"0.04,0.2799999999999999",100,0,8,1,0,1.147224019422431,0.792664187063604,1.2799529382552322,0.7924881550649262,1.3109351123087192
1,"0.04,0.2799999999999999",100,0,8,0,0,1.1482745055072299,0.7872426321169262,1.2877903636257806,0.8107438279553586,1.3065269372177983
1,"0.04,0.2799999999999999",100,0,6,1,0,1.1415649402314978,0.806855052351957,1.3023328434171597,0.8083182439234572,1.310609698233418
1,"0.04,0.2799999999999999",100,0,6,0,0,1.141475743119716,0.8289666492605727,1.2909422738365284,0.7975851999636253,1.3141687518879592
1,"0.04,0.2799999999999999",100,0,4,1,0,1.1449671983482508,0.8593844331980035,1.2850916026680672,0.79627811115416,1.3046763730739985
1,"0.04,0.2799999999999999",100,0,4,0,0,1.144579984572693,0.8332701665247384,1.2972889289250287,0.804737159073556,1.3244712617470966
1,"0.04,0.2799999999999999",100,0,2,1,0,1.149031387519572,0.8830467800657225,1.339713625674242,0.8035063087783867,1.370695282777709
1,"0.04,0.2799999999999999",100,0,2,0,0,1.1453352866662223,0.8694942055847655,1.3207575242126839,0.8263166585848802,1.3288099632691328
1,"0.04,0.25999999999999995",350,2,8,1,0,1.1553683318412324,0.777036293003597,1.2704267587314604,0.7882853280782901,1.274967064365728
1,"0.04,0.25999999999999995",350,2,8,0,0,1.1618604747926782,0.7817416476518854,1.272732304870107,0.78214920601899,1.2680554888026971
1,"0.04,0.25999999999999995",350,2,6,1,0,1.1473666534392963,0.8096970445900449,1.2839188055348378,0.7862915341592637,1.2648767802685559
1,"0.04,0.25999999999999995",350,2,6,0,0,1.1549989375949063,0.8102703503417024,1.2866896479011405,0.7842198942636651,1.2763975989321719
1,"0.04,0.25999999999999995",350,2,4,1,0,1.158674962115126,0.839897293608233,1.2867373292677344,0.7916236173854367,1.2778860640173162
1,"0.04,0.25999999999999995",350,2,4,0,0,1.1335881767799367,0.8454417995985346,1.2915695520800856,0.788244471315562,1.2800248357376478
1,"0.04,0.25999999999999995",350,2,2,1,0,1.1605531698749474,0.8668407391572189,1.3271229164510692,0.8165565720092641,1.3229331322402698
1,"0.04,0.25999999999999995",350,2,2,0,0,1.147789303001951,0.8629820278086852,1.3121727815534368,0.8243087485679749,1.3013725542296986
1,"0.04,0.25999999999999995",350,1,8,1,0,1.1535264936182197,0.7781264808177134,1.2716223290942745,0.7884133919353784,1.2694743456644138
1,"0.04,0.25999999999999995",350,1,8,0,0,1.1642231613651326,0.7760785443440616,1.2772848064418836,0.8011796033548416,1.2709162595609618
1,"0.04,0.25999999999999995",350,1,6,1,0,1.130679938606562,0.8036846702435992,1.2979590157946168,0.7868512551786228,1.2575924046901428
1,"0.04,0.25999999999999995",350,1,6,0,0,1.1425885470569075,0.8160925891497712,1.2857411372807135,0.8100740202670205,1.276420846862739
1,"0.04,0.25999999999999995",350,1,4,1,0,1.1349463305229948,0.8273596716232927,1.2963157300404329,0.7920379272913541,1.2725944433239478
1,"0.04,0.25999999999999995",350,1,4,0,0,1.147910153952348,0.8404086893805177,1.3040052684630095,0.7950967543673613,1.2822066121526443
1,"0.04,0.25999999999999995",350,1,2,1,0,1.1330757427902813,0.8505921312722318,1.3244984074400006,0.8216856948865937,1.309929921542486
1,"0.04,0.25999999999999995",350,1,2,0,0,1.1457374337819708,0.8813858015968288,1.3117337526351538,0.8146613029697607,1.3063715033368242
1,"0.04,0.25999999999999995",350,0,8,1,0,1.1381135803451197,0.775012452528152,1.270970045524216,0.7989791895148841,1.276148607991608
1,"0.04,0.25999999999999995",350,0,8,0,0,1.135196807982172,0.7614092022554483,1.2762636966744465,0.7859498115069234,1.2664121990611656
1,"0.04,0.25999999999999995",350,0,6,1,0,1.1357693814409986,0.7757913654263353,1.2803049874655354,0.7957454223313065,1.2597944436727464
1,"0.04,0.25999999999999995",350,0,6,0,0,1.1273287289874996,0.7872714855042667,1.2844353709652738,0.7844403593046375,1.2751315166146167
1,"0.04,0.25999999999999995",350,0,4,1,0,1.1421183645515252,0.8117245836918028,1.298616120968583,0.7852241947511377,1.2804005802437228
1,"0.04,0.25999999999999995",350,0,4,0,0,1.1254222350071745,0.816134594338338,1.301437159809367,0.7841531668598967,1.2873542991315965
1,"0.04,0.25999999999999995",350,0,2,1,0,1.1278536199777003,0.8435600426139497,1.3171695067979492,0.8037690567301203,1.3015679660773931
1,"0.04,0.25999999999999995",350,0,2,0,0,1.1323681479851782,0.8288810845592709,1.3073159935707044,0.8005214409197472,1.3078024607113345
1,"0.04,0.25999999999999995",300,2,8,1,0,1.151618146553986,0.7860918944448335,1.2941930448503134,0.7972051695196617,1.26770656940205
1,"0.04,0.25999999999999995",300,2,8,0,0,1.1592170041654186,0.7840759728642519,1.2781802792795047,0.7879683372210581,1.2616734972487957
1,"0.04,0.25999999999999995",300,2,6,1,0,1.1596819715007134,0.8015559091507809,1.2833727992370538,0.7834874265158843,1.2682026583485126
1,"0.04,0.25999999999999995",300,2,6,0,0,1.158496066220418,0.8175565038336313,1.2832257825648608,0.7981885714850728,1.263505854530605
1,"0.04,0.25999999999999995",300,2,4,1,0,1.145496128303316,0.835429309616593,1.2824964390515992,0.8084340437146416,1.2875571889434918
1,"0.04,0.25999999999999995",300,2,4,0,0,1.1553709162230283,0.8271986213198861,1.3001183486537364,0.7955249532281986,1.2808142859144258
1,"0.04,0.25999999999999995",300,2,2,1,0,1.161703656241335,0.8697022396585183,1.3211286915010396,0.8021280164604396,1.3019628334336502
1,"0.04,0.25999999999999995",300,2,2,0,0,1.1496036143865582,0.8824615879106146,1.318624359434553,0.8195038994831266,1.3042416448290206
1,"0.04,0.25999999999999995",300,1,8,1,0,1.1529157384830337,0.7891880827523174,1.2643865285516416,0.8000753650667236,1.2756796462940936
1,"0.04,0.25999999999999995",300,1,8,0,0,1.139613321954572,0.7740311254180292,1.3011847483558496,0.8081123127833649,1.2599366907845935
1,"0.04,0.25999999999999995",300,1,6,1,0,1.1498422689232262,0.803247842678421,1.285835719758449,0.796364495356411,1.2842600146781422
1,"0.04,0.25999999999999995",300,1,6,0,0,1.154946515221857,0.8105134919630168,1.294125816332931,0.7872246159331103,1.279549889798784
1,"0.04,0.25999999999999995",300,1,4,1,0,1.1523775323147911,0.83202384397602,1.2890363653576264,0.8048395793701596,1.272696591745855
1,"0.04,0.25999999999999995",300,1,4,0,0,1.1390503962372545,0.8269194080643271,1.2905325504933742,0.8039294824464255,1.2694145694156322
1,"0.04,0.25999999999999995",300,1,2,1,0,1.1482013367466941,0.8660997392771863,1.3290482000227786,0.8188353403149,1.3185293167605157
1,"0.04,0.25999999999999995",300,1,2,0,0,1.1484313896209646,0.8607917321225316,1.3379810415875677,0.8152971099908874,1.2976904236301865
1,"0.04,0.25999999999999995",300,0,8,1,0,1.1348643269108272,0.7556178677514086,1.278884230113746,0.7955146934461065,1.264886387878324
1,"0.04,0.25999999999999995",300,0,8,0,0,1.1327776331519384,0.7644842743507219,1.2716255806829404,0.7951425253747234,1.266400066622514
1,"0.04,0.25999999999999995",300,0,6,1,0,1.1255331510260802,0.7994428984639261,1.2887326510229717,0.7969734699277989,1.2717884582337402
1,"0.04,0.25999999999999995",300,0,6,0,0,1.1219480534695636,0.7953127344562623,1.2874919329480858,0.7868681026172637,1.2783859345438637
1,"0.04,0.25999999999999995",300,0,4,1,0,1.119540495488931,0.8158716655769228,1.2897547369378373,0.7903380779462787,1.2889865931202165
1,"0.04,0.25999999999999995",300,0,4,0,0,1.1259495596388251,0.8144171471540995,1.2986427104636051,0.7791859703556148,1.2777304415199071
1,"0.04,0.25999999999999995",300,0,2,1,0,1.1251928007621337,0.8334910779777436,1.296304227009316,0.7975971128521231,1.3063309983952462
1,"0.04,0.25999999999999995",300,0,2,0,0,1.126477093435265,0.8294825662387091,1.3280702576774377,0.8026086490531915,1.3084469030846406
1,"0.04,0.25999999999999995",250,2,8,1,0,1.1636944066452009,0.7820930955851674,1.2763106159823472,0.8001831974519545,1.2703076426245397
1,"0.04,0.25999999999999995",250,2,8,0,0,1.1673313040860473,0.7745257131991025,1.2714752198860464,0.7808165148771009,1.2723974497604378
1,"0.04,0.25999999999999995",250,2,6,1,0,1.155744262939736,0.8080560605323849,1.2776755847361871,0.8003657837099554,1.2677983299651094
1,"0.04,0.25999999999999995",250,2,6,0,0,1.1633628569575207,0.8110482622043113,1.292437816349217,0.7865860247434946,1.26802807537002
1,"0.04,0.25999999999999995",250,2,4,1,0,1.1636592244717028,0.8231516688987365,1.298264663649023,0.7912786103982692,1.280899605873719
1,"0.04,0.25999999999999995",250,2,4,0,0,1.157747409549285,0.8445804549089855,1.3095382517808085,0.7904921041065981,1.2709822099893908
1,"0.04,0.25999999999999995",250,2,2,1,0,1.15678693533883,0.8447061911771527,1.313696046124085,0.8195222554728762,1.3150176438966032
1,"0.04,0.25999999999999995",250,2,2,0,0,1.1267632231500564,0.8592460762222549,1.3236957299292087,0.8042396061613298,1.3010918868392956
1,"0.04,0.25999999999999995",250,1,8,1,0,1.1524007585743599,0.7758110757021226,1.2773167305640367,0.7945764001690014,1.2742187257843978
1,"0.04,0.25999999999999995",250,1,8,0,0,1.1549036406748592,0.7654039437810228,1.267636645335095,0.7874239065169076,1.2758240839421302
1,"0.04,0.25999999999999995",250,1,6,1,0,1.1487413724443096,0.8034640834949569,1.2779114524090214,0.7931315468378463,1.2674971474560386
1,"0.04,0.25999999999999995",250,1,6,0,0,1.15298601381118,0.8057506740474151,1.2801925500455158,0.8039146246079195,1.2606710363306273
1,"0.04,0.25999999999999995",250,1,4,1,0,1.1340168015216445,0.8474405423468014,1.287865554623319,0.8015937972826566,1.2741368192595264
1,"0.04,0.25999999999999995",250,1,4,0,0,1.1285428992651458,0.8359693203644964,1.2873835401355604,0.8071350325820312,1.2862782696063984
1,"0.04,0.25999999999999995",250,1,2,1,0,1.152275098285533,0.8544258894340989,1.3216496809098437,0.814729670983016,1.3096770708615137
1,"0.04,0.25999999999999995",250,1,2,0,0,1.1634994841182726,0.8694700139515571,1.3201483965390977,0.8092101909747894,1.3130261935922742
1,"0.04,0.25999999999999995",250,0,8,1,0,1.1253036176984734,0.756461031236661,1.273883929120592,0.7934065700475648,1.279460802675938
1,"0.04,0.25999999999999995",250,0,8,0,0,1.1355191254012895,0.7626454870654384,1.2935148168802495,0.784792049573874,1.279958226191051
1,"0.04,0.25999999999999995",250,0,6,1,0,1.1257712729789195,0.7852779805255419,1.3011253916445047,0.7845974133059797,1.284487942115306
1,"0.04,0.25999999999999995",250,0,6,0,0,1.119165643834607,0.7829787107266832,1.2895261599382666,0.7921285876033858,1.2679144481312103
1,"0.04,0.25999999999999995",250,0,4,1,0,1.130764805589323,0.8092223602451091,1.306402880526878,0.7797618069604629,1.2773011329725459
1,"0.04,0.25999999999999995",250,0,4,0,0,1.115190858667646,0.795249457164292,1.3098660612913329,0.7897670789343145,1.2759316937835035
1,"0.04,0.25999999999999995",250,0,2,1,0,1.1174497135481922,0.845324257420671,1.3248750667028073,0.8205422366288955,1.298350656342681
1,"0.04,0.25999999999999995",250,0,2,0,0,1.119558976926942,0.8437722578243759,1.3291121953495486,0.7970002312862354,1.3078053569542922
1,"0.04,0.25999999999999995",200,2,8,1,0,1.1616432824176333,0.7871853035516476,1.2899306939166928,0.7934303397715454,1.269323352471362
1,"0.04,0.25999999999999995",200,2,8,0,0,1.169537556812495,0.7811057577135124,1.2598055638600385,0.7972614879849705,1.2754848308163433
1,"0.04,0.25999999999999995",200,2,6,1,0,1.141418886729497,0.8131556560008746,1.2922053214439815,0.8023176388061664,1.275076173729477
1,"0.04,0.25999999999999995",200,2,6,0,0,1.1620806679892353,0.8177208054589189,1.2877443132757407,0.7905994252937683,1.2699428200445069
1,"0.04,0.25999999999999995",200,2,4,1,0,1.1550803971008299,0.8340403193632443,1.2899900117172574,0.7828911124542454,1.279183424181215
1,"0.04,0.25999999999999995",200,2,4,0,0,1.1742501794170193,0.8341931955148068,1.3054100293669548,0.8153979339836847,1.2754752689581348
1,"0.04,0.25999999999999995",200,2,2,1,0,1.137780758663827,0.8577916992592434,1.309696562169873,0.8130143154225913,1.3161676327235308
1,"0.04,0.25999999999999995",200,2,2,0,0,1.1470194527449744,0.8674526946656852,1.3116942980667585,0.8133694988317515,1.3195846679546455
1,"0.04,0.25999999999999995",200,1,8,1,0,1.1542794858259862,0.7801578753006458,1.274659829290246,0.7874946435153438,1.2724660759266564
1,"0.04,0.25999999999999995",200,1,8,0,0,1.173229988961784,0.7802174374600097,1.2805549483748042,0.7794899369011168,1.262805733402191
1,"0.04,0.25999999999999995",200,1,6,1,0,1.151356462759225,0.7981476964336804,1.298980383564454,0.7890370740512573,1.2782440473683228
1,"0.04,0.25999999999999995",200,1,6,0,0,1.155731088606656,0.8093126662394055,1.2880034302848877,0.8130775977464656,1.2601356247029516
1,"0.04,0.25999999999999995",200,1,4,1,0,1.1637943234669514,0.8457687085562834,1.2911202787764815,0.8047918921204265,1.2729977032523654
1,"0.04,0.25999999999999995",200,1,4,0,0,1.144222038455663,0.8434501694608268,1.2888960409493457,0.8104035956221767,1.274578163825252
1,"0.04,0.25999999999999995",200,1,2,1,0,1.1302060434451706,0.8765516718075379,1.3185319594735154,0.821450544223549,1.3065050200441124
1,"0.04,0.25999999999999995",200,1,2,0,0,1.1615670773034685,0.8577757351911964,1.32493694170708,0.8109033082922311,1.306128179181545
1,"0.04,0.25999999999999995",200,0,8,1,0,1.1160130393500807,0.7663377168118238,1.2756285540290848,0.7966628370013679,1.2619564915140171
1,"0.04,0.25999999999999995",200,0,8,0,0,1.1197539914128147,0.7666628239428525,1.2717027340446556,0.7971950067920949,1.267854031971757
1,"0.04,0.25999999999999995",200,0,6,1,0,1.1216504613627996,0.7864098795949692,1.2903379107174686,0.8008766585628415,1.2884433897375442
1,"0.04,0.25999999999999995",200,0,6,0,0,1.1250691942671416,0.7996976898186393,1.2973226721814064,0.7951835225723313,1.2781113437434986
1,"0.04,0.25999999999999995",200,0,4,1,0,1.1087375571450289,0.8118025682878144,1.2805171977778582,0.7829445485807867,1.284490420486217
1,"0.04,0.25999999999999995",200,0,4,0,0,1.1228949831977255,0.799287931211546,1.2838902329196908,0.7962123060206966,1.2879323231480444
1,"0.04,0.25999999999999995",200,0,2,1,0,1.1188825186401714,0.8670390190244405,1.3227874498270114,0.7838487695203004,1.3006208121716314
1,"0.04,0.25999999999999995",200,0,2,0,0,1.1250125360192234,0.8513221414548351,1.3460950945351615,0.7942553100725762,1.3206163273872742
1,"0.04,0.25999999999999995",150,2,8,1,0,1.1530324349243866,0.7869053146855086,1.2698793216324784,0.7960941927416595,1.2617603335689915
1,"0.04,0.25999999999999995",150,2,8,0,0,1.1571297845301394,0.7811708809177825,1.2853260410518852,0.78498683368334,1.2729906047890656
1,"0.04,0.25999999999999995",150,2,6,1,0,1.15374649926441,0.7999537162537622,1.3123305495119704,0.7790734606996432,1.2704660988885228
1,"0.04,0.25999999999999995",150,2,6,0,0,1.1614824970460995,0.8136690087308942,1.2672422384150241,0.7854777739423588,1.257798246447091
1,"0.04,0.25999999999999995",150,2,4,1,0,1.144554720461897,0.8269278629717646,1.2983765418033266,0.796052664997867,1.2832544216214163
1,"0.04,0.25999999999999995",150,2,4,0,0,1.1444933604109302,0.8492065511513408,1.2991218375654507,0.8063644783940165,1.2722737920818066
1,"0.04,0.25999999999999995",150,2,2,1,0,1.1496160229361527,0.8698331015146156,1.3151285369477743,0.8053822747799512,1.3232875705612446
1,"0.04,0.25999999999999995",150,2,2,0,0,1.1588256734083748,0.9044515726401507,1.3305249670476484,0.8096922775613588,1.3153986490716356
1,"0.04,0.25999999999999995",150,1,8,1,0,1.1672233916143202,0.7600420948160727,1.2731631526842058,0.7980464614055749,1.278123783022146
1,"0.04,0.25999999999999995",150,1,8,0,0,1.143037157014738,0.7688832523392658,1.2768681424212442,0.7995350737827989,1.2596985756499097
1,"0.04,0.25999999999999995",150,1,6,1,0,1.134782977712983,0.8150547534136288,1.2999836402937912,0.8003284971083071,1.2808423488806013
1,"0.04,0.25999999999999995",150,1,6,0,0,1.144708002565418,0.7999911229172593,1.296683878922393,0.801966951411111,1.2817518078024197
1,"0.04,0.25999999999999995",150,1,4,1,0,1.1323023016927,0.8493564457452211,1.3167627133178665,0.792078820025248,1.2707508161817864
1,"0.04,0.25999999999999995",150,1,4,0,0,1.1422677655999565,0.8454224095573987,1.306876941365913,0.8115540517213903,1.270417472059852
1,"0.04,0.25999999999999995",150,1,2,1,0,1.151809501145129,0.8373117099858572,1.315396287408711,0.8157126517177188,1.3221591147715466
1,"0.04,0.25999999999999995",150,1,2,0,0,1.167896024529986,0.8641350375941377,1.3110176903151112,0.8348007664955412,1.2984453664520241
1,"0.04,0.25999999999999995",150,0,8,1,0,1.1235430978881247,0.7672268358042896,1.2854242640767501,0.7949956497326279,1.2632617535738138
1,"0.04,0.25999999999999995",150,0,8,0,0,1.1442640040449685,0.7665600490585108,1.2920822638191876,0.7912552561569536,1.2667545402454825
1,"0.04,0.25999999999999995",150,0,6,1,0,1.13021643031547,0.7908006260527435,1.316801158722524,0.8026472358137647,1.2808946401272512
1,"0.04,0.25999999999999995",150,0,6,0,0,1.1314020944201106,0.7831376930243925,1.2956009858456714,0.7974237557354338,1.2837657554409783
1,"0.04,0.25999999999999995",150,0,4,1,0,1.1201853865308085,0.8093182395829812,1.285506718175866,0.8000372110699582,1.2722687176065783
1,"0.04,0.25999999999999995",150,0,4,0,0,1.1224961008960213,0.8092144644980829,1.2776920503910756,0.799847169379584,1.2791109637163909
1,"0.04,0.25999999999999995",150,0,2,1,0,1.138825979427754,0.8516654615292867,1.3400239757062757,0.8037528048714361,1.3180806254533208
1,"0.04,0.25999999999999995",150,0,2,0,0,1.1094161530250037,0.8328845173962353,1.3062988390710313,0.8105117044660539,1.3044692349006703
