wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.31999999999999995",300,2,2,0,0,1.0574322610049511,1.1603034901255849,1.3252351064100474,1.3119182619544885,1.0669591742185045
1,"0.0,0.31999999999999995",300,2,2,1,0,1.0715058303626583,1.1702462468120982,1.3242776070310924,1.3092810703934354,1.061651910509447
1,"0.0,0.31999999999999995",300,2,4,0,0,1.0430919837958887,1.1625640513123543,1.3092564345839945,1.2862225968182626,1.0325879981888515
1,"0.0,0.31999999999999995",300,2,4,1,0,1.0468142626521562,1.1689083373385332,1.3111432154400755,1.257624970081575,1.0428488361018329
1,"0.0,0.31999999999999995",300,2,6,0,0,1.0106419141266685,1.1390889085873868,1.307750034242711,1.2712438967985038,0.9972051693644998
1,"0.0,0.31999999999999995",300,2,6,1,0,1.0116441284091278,1.1387298834346173,1.281761716122193,1.268505242349249,1.0197435202538427
1,"0.0,0.31999999999999995",300,2,8,0,0,0.9982824892394669,1.1050547071732315,1.2926094275721538,1.236149945597691,0.9847767844538805
1,"0.0,0.31999999999999995",300,2,8,1,0,1.0022721742628058,1.1073124934770924,1.2983330217103068,1.209748281965043,0.9879438904600518
1,"0.0,0.31999999999999995",350,0,2,0,0,1.0633953542525765,1.1604048041531072,1.3537400374550015,1.3115106250735002,1.0578096074866592
1,"0.0,0.31999999999999995",350,0,2,1,0,1.0841861784893707,1.1628399410290946,1.3514019119116467,1.2936856731233428,1.0638831430448372
1,"0.0,0.31999999999999995",350,0,4,0,0,1.0423828465880827,1.1622907876221835,1.322568495166928,1.2755061333662723,1.0221961927035657
1,"0.0,0.31999999999999995",350,0,4,1,0,1.0423317839235489,1.1494853132424554,1.33095962110024,1.2677543142765768,1.0395547996078411
1,"0.0,0.31999999999999995",350,0,6,0,0,1.017039623912912,1.1319013107264255,1.3136633467926668,1.2621733248829947,1.0204964529134872
1,"0.0,0.31999999999999995",350,0,6,1,0,1.0194639157508971,1.1338593729250774,1.3050055869939319,1.2514197617252028,1.0140886344517188
1,"0.0,0.31999999999999995",350,0,8,0,0,1.0149279643169924,1.1149482676054696,1.2865972709765279,1.2321754246273653,1.0017298017938592
1,"0.0,0.31999999999999995",350,0,8,1,0,0.998281561013143,1.1234324392888688,1.3021135922438323,1.220396096717111,1.0042392353015233
1,"0.0,0.31999999999999995",350,1,2,0,0,1.0809796646943635,1.1706978043671141,1.3432225618846336,1.3122640261835066,1.0615989403853365
1,"0.0,0.31999999999999995",350,1,2,1,0,1.072002726667578,1.168754892925149,1.3517781798460755,1.3028786313217948,1.0652951973292528
1,"0.0,0.31999999999999995",350,1,4,0,0,1.0567948478481146,1.1613343625972483,1.3021039074345564,1.2663495769308253,1.0330817828167531
1,"0.0,0.31999999999999995",350,1,4,1,0,1.0415030606770035,1.1490266517325503,1.3046809573112503,1.2826443392143996,1.0336711458131767
1,"0.0,0.31999999999999995",350,1,6,0,0,1.011562596491229,1.1293209717404742,1.3015655283542946,1.2635425300046916,1.02295375099622
1,"0.0,0.31999999999999995",350,1,6,1,0,1.0168661970055608,1.1328279614824663,1.2996497100530757,1.2540238184968149,1.0105542545476172
1,"0.0,0.31999999999999995",350,1,8,0,0,1.0020775413369245,1.1086730170586765,1.279600087335945,1.223066554836931,0.9959894878274229
1,"0.0,0.31999999999999995",350,1,8,1,0,1.0055387313245305,1.116225076955015,1.2958929207667558,1.2201158550262372,0.990545173590489
1,"0.0,0.31999999999999995",350,2,2,0,0,1.0685942852080428,1.1506543954318083,1.3305866475060089,1.2946708445795245,1.0723577294407696
1,"0.0,0.31999999999999995",350,2,2,1,0,1.0675778438680676,1.1740616922660754,1.3187459706762257,1.3126579715061932,1.0678438028423682
1,"0.0,0.31999999999999995",350,2,4,0,0,1.0405514254964243,1.1510585479116455,1.3094041948325152,1.2914800611072388,1.0330008553796153
1,"0.0,0.31999999999999995",350,2,4,1,0,1.040742913826947,1.1605492038305902,1.3167876610583247,1.288973729197046,1.0321800052446195
1,"0.0,0.31999999999999995",350,2,6,0,0,1.0172715721583943,1.129880443845323,1.298868848566942,1.2570839889124337,1.0071440954510074
1,"0.0,0.31999999999999995",350,2,6,1,0,1.0153506515434572,1.1347895685284555,1.294727629681709,1.2649458637058901,1.0128775551850526
1,"0.0,0.31999999999999995",350,2,8,0,0,1.0045950253786713,1.1114862936065086,1.289587072836587,1.233824686251332,0.9844970392379369
1,"0.0,0.31999999999999995",350,2,8,1,0,1.000430435316219,1.1077042375713095,1.287849947688028,1.2211198322742474,0.9730087283293563
1,"0.0,0.3399999999999999",100,0,2,0,0,1.048667300313757,1.142555090094099,1.3440213243596872,1.2755461425400585,1.0332415839755418
1,"0.0,0.3399999999999999",100,0,2,1,0,1.0536960153424542,1.1782726006068511,1.354577391396215,1.274018734594705,1.0640351928785268
1,"0.0,0.3399999999999999",100,0,4,0,0,1.037172500546866,1.146089496799401,1.3548575779046719,1.2736285972090264,1.0112892699878957
1,"0.0,0.3399999999999999",100,0,4,1,0,1.01109877759884,1.1513225373580362,1.3353611712920204,1.2771938505660194,1.0268036630378305
1,"0.0,0.3399999999999999",100,0,6,0,0,1.0012017287225887,1.1375489257001317,1.3075902358245513,1.2363886702633895,1.0232438039807732
1,"0.0,0.3399999999999999",100,0,6,1,0,0.9975288984413194,1.1239621757375113,1.31719404936832,1.2306907695554048,0.992469949853066
1,"0.0,0.3399999999999999",100,0,8,0,0,0.9900395200654243,1.1130890366932946,1.2976976034562604,1.2050958723986105,0.9925677213228198
1,"0.0,0.3399999999999999",100,0,8,1,0,0.9595702075522594,1.101967855169883,1.2812080227405613,1.2066154852876787,1.0272180371904707
1,"0.0,0.3399999999999999",100,1,2,0,0,1.046484670668171,1.145384345118238,1.3798917930745458,1.275879936253636,1.0644111557746214
1,"0.0,0.3399999999999999",100,1,2,1,0,1.0867620630966406,1.162784359516063,1.3600017534533442,1.3055655626969072,1.0406270044454369
1,"0.0,0.3399999999999999",100,1,4,0,0,1.0302905772325366,1.1569044785881764,1.345036811420115,1.2546993015281998,1.0634174947633352
1,"0.0,0.3399999999999999",100,1,4,1,0,1.036116382731253,1.1586430829747698,1.3089315726609982,1.2505295440156798,1.052475124590336
1,"0.0,0.3399999999999999",100,1,6,0,0,1.0236953187273712,1.134342918939923,1.293099992610657,1.234937881728954,1.022853040098419
1,"0.0,0.3399999999999999",100,1,6,1,0,0.9980560034742463,1.139270113151754,1.325915815446473,1.2544406573426752,1.0147606473060427
1,"0.0,0.3399999999999999",100,1,8,0,0,1.0011999146280917,1.1094019476579524,1.2894647844087397,1.2306173457909175,0.990095534143957
1,"0.0,0.3399999999999999",100,1,8,1,0,0.9937241148318314,1.1100460927827107,1.292384003479373,1.2356766588895949,0.9951424166794655
1,"0.0,0.3399999999999999",100,2,2,0,0,1.063631165280589,1.1577492178150677,1.3838318364697029,1.3262274209728473,1.0751337683864053
1,"0.0,0.3399999999999999",100,2,2,1,0,1.0528771527825551,1.1517018967424448,1.3715910214495666,1.3349125461764497,1.049125400400601
1,"0.0,0.3399999999999999",100,2,4,0,0,1.0295746919501907,1.151280750338284,1.3024939474701887,1.2683341261246972,1.047849942384095
1,"0.0,0.3399999999999999",100,2,4,1,0,1.038700218351614,1.153442384591321,1.3225527616697854,1.2824440068940999,1.0362427187012544
1,"0.0,0.3399999999999999",100,2,6,0,0,1.0048702442628275,1.124560381185851,1.2887932356391536,1.2522255608601975,1.0072543324537215
1,"0.0,0.3399999999999999",100,2,6,1,0,1.0033076029856878,1.138946481620432,1.301777182987893,1.2346100995341411,1.0122619046786643
1,"0.0,0.3399999999999999",100,2,8,0,0,0.9903289527868414,1.1059438505691608,1.3010777178569535,1.2315631063934438,0.9627987916350843
1,"0.0,0.3399999999999999",100,2,8,1,0,0.9903191005216186,1.1041822909362229,1.2790571676734872,1.2155231350479654,0.9910536586059054
1,"0.0,0.3399999999999999",150,0,2,0,0,1.0384611513076698,1.1576562272266067,1.3566268957591359,1.3031530044292758,1.0503061607673732
1,"0.0,0.3399999999999999",150,0,2,1,0,1.057022939403139,1.158480154882929,1.3796138783010008,1.2971001726898155,1.0727005764752118
1,"0.0,0.3399999999999999",150,0,4,0,0,1.0346822583379907,1.1301851298924193,1.3346516987833092,1.2574540682575137,1.0160276909454615
1,"0.0,0.3399999999999999",150,0,4,1,0,1.0273909002104298,1.1625371178856014,1.3471277162624002,1.2805502084359512,1.0226313283618078
1,"0.0,0.3399999999999999",150,0,6,0,0,0.9924965118961325,1.128862963694921,1.3157561712121668,1.2583950159202093,1.029452303776664
1,"0.0,0.3399999999999999",150,0,6,1,0,0.9983890094036525,1.132393259096732,1.3054816987808595,1.2489212489038222,1.019386754862843
1,"0.0,0.3399999999999999",150,0,8,0,0,0.9937748172982437,1.103188875436363,1.303312187536798,1.2186263101378996,0.9783859009103134
1,"0.0,0.3399999999999999",150,0,8,1,0,0.9755885033706209,1.0974096963652917,1.2885130223867427,1.2050423819036107,0.9908408673353358
1,"0.0,0.3399999999999999",150,1,2,0,0,1.0696985193461594,1.159631085470161,1.38031729141415,1.3024827678345314,1.073752597180644
1,"0.0,0.3399999999999999",150,1,2,1,0,1.057351776591397,1.154017774807468,1.3569537369912699,1.2977369775716074,1.0430519130620584
1,"0.0,0.3399999999999999",150,1,4,0,0,1.014831187300541,1.1486891881167482,1.3210833891036058,1.2643172346620912,1.0584720711892055
1,"0.0,0.3399999999999999",150,1,4,1,0,1.0288317508598128,1.1465430362002558,1.3478374985840922,1.274185362101325,1.0313595051681395
1,"0.0,0.3399999999999999",150,1,6,0,0,1.0050205631476274,1.1371569460613633,1.3164083375572766,1.2517513976546044,1.023523079988728
1,"0.0,0.3399999999999999",150,1,6,1,0,0.994310316424784,1.1187215154947248,1.320686267724104,1.2493487517477286,1.0036017287692225
1,"0.0,0.3399999999999999",150,1,8,0,0,0.9898665007657234,1.0824175672644294,1.3036775267855372,1.2200488837268615,0.9848360331227394
1,"0.0,0.3399999999999999",150,1,8,1,0,1.006493246689395,1.1105077977729847,1.3055917192111177,1.236720110871039,0.993187050202754
1,"0.0,0.3399999999999999",150,2,2,0,0,1.0774838246568201,1.157518865704445,1.3261814733409374,1.2916469836493498,1.0564519625193407
1,"0.0,0.3399999999999999",150,2,2,1,0,1.0709995084854247,1.1588819593276027,1.3345487081776002,1.3082892402135535,1.063093815396585
1,"0.0,0.3399999999999999",150,2,4,0,0,1.0340272024003583,1.1497134186706097,1.3072808916450416,1.2621734455904914,1.043194089048104
1,"0.0,0.3399999999999999",150,2,4,1,0,1.0286930032736752,1.1668854562955868,1.312644390203588,1.2769328939964741,1.0234109467307342
1,"0.0,0.3399999999999999",150,2,6,0,0,1.0081889386017526,1.1141492386675478,1.3095434907276844,1.2764896873641043,1.008331354159069
1,"0.0,0.3399999999999999",150,2,6,1,0,0.9907409603592554,1.1215397045478281,1.304317555276458,1.251816638675366,1.0174519049574373
1,"0.0,0.3399999999999999",150,2,8,0,0,0.9883431471175755,1.1060484618515456,1.2896482272543301,1.2295298878733094,0.978708529599068
1,"0.0,0.3399999999999999",150,2,8,1,0,1.0043016931534539,1.1282978854399164,1.3002854869461506,1.2252230971135527,0.9923751737561555
1,"0.0,0.3399999999999999",200,0,2,0,0,1.0547449745124178,1.1708845126245164,1.3692430947613499,1.2965508699992045,1.0731739204023034
1,"0.0,0.3399999999999999",200,0,2,1,0,1.040645806580379,1.1587928921642092,1.3550695421124221,1.297182372293577,1.0796048881181803
1,"0.0,0.3399999999999999",200,0,4,0,0,1.0352068710014535,1.1456855964940447,1.3404588848106664,1.2759291050098374,1.0335863066592543
1,"0.0,0.3399999999999999",200,0,4,1,0,1.0304192273894752,1.1483999811714996,1.344285499707919,1.2662110305899448,1.0395004917975927
1,"0.0,0.3399999999999999",200,0,6,0,0,1.0031506459324275,1.122407510719634,1.2881207921152373,1.2425015029277096,1.0122130233624456
1,"0.0,0.3399999999999999",200,0,6,1,0,1.0009113327899397,1.1357030620981612,1.3131181823530083,1.2444423289357633,1.01329414413286
1,"0.0,0.3399999999999999",200,0,8,0,0,1.0012614915376028,1.0960040905178159,1.292078277929723,1.2155328913857835,1.0003236720584818
1,"0.0,0.3399999999999999",200,0,8,1,0,0.9865575638965624,1.1045221635569797,1.2981930985536208,1.203175993703143,0.988552117058966
1,"0.0,0.3399999999999999",200,1,2,0,0,1.0415752518475743,1.160910705269051,1.357083074935996,1.298760185048033,1.0597912999480823
1,"0.0,0.3399999999999999",200,1,2,1,0,1.0583569960839325,1.1689943097877864,1.3522003182445193,1.3077034410144954,1.0689215270059615
1,"0.0,0.3399999999999999",200,1,4,0,0,1.034697534977609,1.152657053710303,1.350751334098476,1.2679840554884212,1.0340319964758329
1,"0.0,0.3399999999999999",200,1,4,1,0,1.0342937318589418,1.151281389293625,1.3375895074132045,1.2741867264460633,1.011420298992408
1,"0.0,0.3399999999999999",200,1,6,0,0,1.0043547305853022,1.1249316649361845,1.320208390927794,1.2546803845059429,0.9928610194034277
1,"0.0,0.3399999999999999",200,1,6,1,0,0.9947000436780733,1.1442569969572938,1.3285168518462238,1.2596223604809733,1.007333997864935
1,"0.0,0.3399999999999999",200,1,8,0,0,1.000814070024014,1.1167787271198741,1.2855940682488916,1.2277217995463583,0.9771715943139002
1,"0.0,0.3399999999999999",200,1,8,1,0,0.9942980260065525,1.0991646013100809,1.2964229799385065,1.2219293702698326,0.9942444229081369
1,"0.0,0.3399999999999999",200,2,2,0,0,1.0554855082257202,1.1612314897540983,1.3732723759177994,1.2948366209907423,1.077993420469244
1,"0.0,0.3399999999999999",200,2,2,1,0,1.0742321597957245,1.1538010275572654,1.343198127622448,1.318199741014745,1.06843829202667
1,"0.0,0.3399999999999999",200,2,4,0,0,1.033578607804155,1.132359199379314,1.316296805429516,1.295293592145747,1.0391085236211721
1,"0.0,0.3399999999999999",200,2,4,1,0,1.0275723119666005,1.1520507404104454,1.3431318837081334,1.2830266955638452,1.0189985720163286
1,"0.0,0.3399999999999999",200,2,6,0,0,1.0123977786903833,1.139303229599017,1.289664025865417,1.2466318924972843,1.0257472512280499
1,"0.0,0.3399999999999999",200,2,6,1,0,0.9934249274381965,1.1334920288382149,1.310982229678484,1.2721785027274177,1.004200587768101
1,"0.0,0.3399999999999999",200,2,8,0,0,0.98814731409236,1.096565288743776,1.2884296216881446,1.2302938393253486,0.9753278039714786
1,"0.0,0.3399999999999999",200,2,8,1,0,0.9840214906799002,1.115289728140956,1.298150386376945,1.2368241190717575,0.9757039660831577
1,"0.0,0.3399999999999999",250,0,2,0,0,1.037498372733987,1.1624891399975212,1.3688730052096467,1.2917861861209057,1.0711092848349244
1,"0.0,0.3399999999999999",250,0,2,1,0,1.0484192065706748,1.1610341067319647,1.357405208783741,1.2912690728143585,1.0851758826290157
1,"0.0,0.3399999999999999",250,0,4,0,0,1.0208338090452016,1.1369599333168459,1.311146848583534,1.266122126785239,1.041433098349499
1,"0.0,0.3399999999999999",250,0,4,1,0,1.0204431051381355,1.1445650087427353,1.3455200641271954,1.263889684542484,1.0187643976833822
1,"0.0,0.3399999999999999",250,0,6,0,0,0.9936675897108876,1.1305567996694543,1.3136580735270078,1.2342526015792885,1.007352916771113
1,"0.0,0.3399999999999999",250,0,6,1,0,0.9848042780365898,1.116498237141925,1.3232470422137972,1.2482172826818057,1.0223919495111176
1,"0.0,0.3399999999999999",250,0,8,0,0,0.9824598375416553,1.1058496113457648,1.2906835052946812,1.2134868888670882,0.9851807905702131
1,"0.0,0.3399999999999999",250,0,8,1,0,0.978396048793577,1.1036513566047155,1.2969389494926409,1.205001910904184,0.9816009426693567
1,"0.0,0.3399999999999999",250,1,2,0,0,1.0627327129661095,1.1499465579499244,1.3533360389993683,1.273634917694407,1.0566226602763207
1,"0.0,0.3399999999999999",250,1,2,1,0,1.0544769827378726,1.1539035149380639,1.360501097254798,1.3164607318594161,1.0493286560870168
1,"0.0,0.3399999999999999",250,1,4,0,0,1.031863889476478,1.151271780190718,1.3291924954186822,1.2721802148958654,1.035154131521309
1,"0.0,0.3399999999999999",250,1,4,1,0,1.021133005090382,1.1454203159109368,1.31394720014028,1.2837587467001252,1.0416203893650975
1,"0.0,0.3399999999999999",250,1,6,0,0,0.9989833728555255,1.121590795448649,1.302283629671457,1.2501140364175667,1.0254981421242753
1,"0.0,0.3399999999999999",250,1,6,1,0,1.0060384828247362,1.1204620436775115,1.319610421207744,1.2424736221048787,0.9991146693678932
1,"0.0,0.3399999999999999",250,1,8,0,0,0.9870306863189925,1.10470022303975,1.2915386942053515,1.2203243890027873,0.983065610676468
1,"0.0,0.3399999999999999",250,1,8,1,0,0.9930883701324565,1.0887328163782066,1.295830362914879,1.2294776322575107,0.9988406686961397
1,"0.0,0.3399999999999999",250,2,2,0,0,1.0604743894078799,1.1563945682098669,1.349472557768448,1.3191744801791068,1.0540562329554606
1,"0.0,0.3399999999999999",250,2,2,1,0,1.0680685479707026,1.1757964654469348,1.3480720870493497,1.2894343649345716,1.0627747203162958
1,"0.0,0.3399999999999999",250,2,4,0,0,1.0233678716639254,1.1647973641831333,1.332551335554919,1.2865902731945815,1.0285406566759858
1,"0.0,0.3399999999999999",250,2,4,1,0,1.0368641152271192,1.1582952997445086,1.3496481854845819,1.2748332646026999,1.0202332018033522
1,"0.0,0.3399999999999999",250,2,6,0,0,0.9980357014287536,1.130961673381927,1.30697112196517,1.2426189077670413,0.9844718412579444
1,"0.0,0.3399999999999999",250,2,6,1,0,1.0017242784664286,1.1347699622980028,1.303449518996342,1.2497503689328404,1.0027084175400984
1,"0.0,0.3399999999999999",250,2,8,0,0,0.981923632031732,1.1184396754680845,1.3034358451858492,1.2272276538231341,0.980847717838325
1,"0.0,0.3399999999999999",250,2,8,1,0,0.9940860539227386,1.1022757174342532,1.3048213019532857,1.2239538942351658,0.9809209082394447
1,"0.0,0.3399999999999999",300,0,2,0,0,1.055653455467459,1.1494717822049372,1.3461972865373846,1.2873079760944544,1.070751777163142
1,"0.0,0.3399999999999999",300,0,2,1,0,1.0588732702093455,1.1563797526204305,1.3658113747109448,1.2908269699420507,1.073912016021107
1,"0.0,0.3399999999999999",300,0,4,0,0,1.018176032350291,1.1439523892324486,1.347694165030677,1.2626912966865727,1.0291648997376992
1,"0.0,0.3399999999999999",300,0,4,1,0,1.0319259563714531,1.1534240801752653,1.3174488455094924,1.27318578421272,1.0210218445616541
1,"0.0,0.3399999999999999",300,0,6,0,0,1.001344746078689,1.1268865237542545,1.3274757418526832,1.252158848667936,1.0258675830465758
1,"0.0,0.3399999999999999",300,0,6,1,0,0.9818475804861062,1.1285230250591334,1.3114273642152,1.2322809607116736,0.9952751019085087
1,"0.0,0.3399999999999999",300,0,8,0,0,0.9833855942348148,1.1065087751287281,1.3038648337618834,1.2074478032236438,0.9983513377399311
1,"0.0,0.3399999999999999",300,0,8,1,0,0.9733155923627153,1.1159186667026209,1.2796071310836863,1.2295784391479199,0.9952834617031272
1,"0.0,0.3399999999999999",300,1,2,0,0,1.065032953788595,1.14938236851099,1.3627028975893527,1.3072902512884268,1.0605871693582405
1,"0.0,0.3399999999999999",300,1,2,1,0,1.0591828118317452,1.13573690322419,1.3504361039810389,1.301257006257402,1.0665721145115963
1,"0.0,0.3399999999999999",300,1,4,0,0,1.0342232328630598,1.1480641647579144,1.317451826877794,1.2599364044259884,1.022982890302539
